Vinyl Sectional Post Binders,Valerie Takahito,19361,317.53,37.7,2.99,Manitoba,Binders and Binder Accessories,0.35
"Message Book, Standard Line ""While You Were Out"", 5 1/2"" X 4"", 200 Sets/Book",Valerie Takahito,19361,-14.28,8.56,5.16,Manitoba,Paper,0.38
Staples Metal Binder Clips,Valerie Dominguez,19557,13.99,2.62,0.8,Manitoba,Rubber Bands,0.39
"File Shuttle II and Handi-File, Black",Valerie Dominguez,19557,15.56,33.89,5.1,Manitoba,Storage & Organization,0.6
Kleencut� Forged Office Shears by Acme United Corporation,Gary Hwang,19586,-66.87,2.08,2.56,Manitoba,"Scissors, Rulers and Trimmers",0.55
Sharp EL500L Fraction Calculator,Victor Price,19718,-38.29,13.99,7.51,Manitoba,Office Machines,0.39
Staples 6 Outlet Surge,Natalie Webber,19744,-34.39,11.97,4.98,Manitoba,Appliances,0.58
Eldon Executive Woodline II Cherry Finish Desk Accessories,Jack Garza,20069,-88.35,40.89,18.98,Manitoba,Office Furnishings,0.57
Canon F603 Scientific Calculator,Thais Sissman,20103,-17.5,9.99,6.24,Manitoba,Office Machines,0.36
"Fellowes Internet Keyboard, Platinum",Thais Sissman,20103,-173.88,30.42,8.65,Manitoba,Computer Peripherals,0.74
Avery 494,Susan MacKendrick,20135,43.23,2.61,0.5,Manitoba,Labels,0.39
"SAFCO PlanMaster Heigh-Adjustable Drafting Table Base, 43w x 30d x 30-37h, Black",Susan MacKendrick,20135,2428.59,349.45,60,Manitoba,Tables,
TimeportP7382,Mick Crebagga,20166,-693.33,205.99,8.99,Manitoba,Telephones and Communication,0.56
"Verbatim DVD-RAM, 9.4GB, Rewritable, Type 1, DS, DataLife Plus",Henia Zydlo,20192,504.35,45.19,1.99,Manitoba,Computer Peripherals,0.55
Staples Metal Binder Clips,Gary Hwang,20229,25.2,2.62,0.8,Manitoba,Rubber Bands,0.39
Avery Hi-Liter Pen Style Six-Color Fluorescent Set,Mike Gockenbach,20966,7.78,3.85,0.7,Manitoba,Pens & Art Supplies,0.44
"Verbatim DVD-R, 3.95GB, SR, Mitsubishi Branded, Jewel",Mike Gockenbach,20966,308.12,22.24,1.99,Manitoba,Computer Peripherals,0.43
"C-Line Cubicle Keepers Polyproplyene Holder w/Velcro� Back, 8-1/2x11, 25/Bx",Mike Gockenbach,20966,326.97,54.74,14.83,Manitoba,Office Furnishings,0.54
SANFORD Major Accent� Highlighters,Mike Gockenbach,21063,84.66,7.08,2.35,Manitoba,Pens & Art Supplies,0.47
Bevis Rectangular Conference Tables,Mike Gockenbach,21063,-279.74,145.98,51.92,Manitoba,Tables,0.69
Self-Adhesive Ring Binder Labels,Nora Pelletier,21412,-199.3,3.52,6.83,Manitoba,Binders and Binder Accessories,0.38
